"origin","destination","2020_Q4","2020_Q3","2020_Q2","2020_Q1"
"Australia","Australia",2292604.314,2109381.183,2019312.002,1789369.676
"Australia","Austria",253.936,267.428,267.281,265.176
"Australia","Belgium",884.978,1009.865,393.372,948.088
"Australia","Canada",16116.046,14908.204,14872.554,11746.19
"Australia","Chile",142.529,168.05,170.358,211.988
"Australia","Finland",761.042,664.202,648.922,966.439
"Australia","France",12201.698,11533.077,15636.44,9680.055
"Australia","Germany",14736.07,9154.579,12120.481,15930.093
"Australia","Greece",127.111,140.518,87.567,65.92
"Australia","India",4346.17,4959.962,5977.208,6592.907
"Australia","Ireland",4763.244,4553.391,4438.345,4124.21
"Australia","Italy",1181.6,569.803,535.168,774.158
"Australia","Japan",58718.038,50261.241,46805.44,44365.3
"Australia","Korea",5657.167,5074.422,5260.517,5322.998
"Australia","Netherlands",5504.763,4945.798,4387.072,5920.773
"Australia","Portugal",107.061,5.837,5.931,3.829
"Australia","Spain",1122.663,925.81,1330.116,3172.428
"Australia","Sweden",1123.919,1054.364,1112.273,1470.107
"Australia","Switzerland",4655.129,4040.568,3834.674,4814.001
"Australia","Türkiye",3.518,4.598,3.107,3.755
"Australia","United Kingdom",101796.124,75619.461,70196.564,72835.306
"Australia","United States",108833.011,104518.427,116180.307,125930.295
"Austria","Australia",706.643,746.455,867.392,690.694
"Austria","Austria",527870.075,489878.219,451466.704,418639.057
"Austria","Belgium",2456.031,2576.757,2676.054,2471.685
"Austria","Canada",1841.479,1750.037,1733.183,1526.138
"Austria","Chile",44.998,112.52,30.585,77.244
"Austria","Finland",1895.98,1804.7,1701.67,1570.109
"Austria","France",14025.988,13841.094,13286.614,11336.593
"Austria","Germany",51899.365,49770.182,48691.025,45845.975
"Austria","Greece",233.839,294.589,223.805,476.322
"Austria","India",116.681,227.023,234.629,162.08
"Austria","Ireland",3918.537,3283.698,3088.256,2920.998
"Austria","Italy",6064.691,5728.747,5286.214,5083.272
"Austria","Japan",440.949,576.393,453.874,260.29
"Austria","Korea",672.497,841.042,783.849,805.041
"Austria","Netherlands",9430.322,8055.468,7294.435,6062.102
"Austria","Portugal",378.012,416.537,375.721,329.664
"Austria","Spain",6125.47,5257.231,5684.536,5524.441
"Austria","Sweden",2315.319,2196.748,2111.13,2088.697
"Austria","Switzerland",9208.257,9707.074,9524.585,10691.21
"Austria","Türkiye",166.537,253.001,341.667,474.834
"Austria","United Kingdom",11113.051,12558.781,13025.045,11340.034
"Austria","United States",10666.29,11827.003,12101.679,12580.501
"Belgium","Australia",1753,1468,1360,1502
"Belgium","Austria",1854,1394,1399,1288
"Belgium","Belgium",393410,377137,351706,311406
"Belgium","Canada",5309,4728,4760,4223
"Belgium","Chile",143,171,157,148
"Belgium","Finland",1901,1403,1413,1252
"Belgium","France",22482,21912,21516,23749
"Belgium","Germany",11126,10558,10457,9784
"Belgium","Greece",16,14,11,13
"Belgium","India",145,169,209,236
"Belgium","Ireland",15374,14786,14231,13750
"Belgium","Italy",4160,4901,5394,5201
"Belgium","Japan",2490,2952,2354,2879
"Belgium","Korea",256,357,231,305
"Belgium","Netherlands",29917,28142,26316,25839
"Belgium","Portugal",612,600,700,660
"Belgium","Spain",7165,6747,7140,7738
"Belgium","Sweden",1096,764,837,871
"Belgium","Switzerland",1130,1499,1394,1738
"Belgium","Türkiye",330,340,301,355
"Belgium","United Kingdom",27585,28450,27184,24442
"Belgium","United States",13422,14002,15646,15871
"Canada","Australia",26801.378,21782.621,22615.772,22073.901
"Canada","Austria",2360.589,2254.213,2095.803,1951.612
"Canada","Belgium",2073.486,1472.527,2901.909,2287.367
"Canada","Canada",2673066.021,2529950.322,2447382.262,2151137.114
"Canada","Chile",0,0,0,0
"Canada","Finland",2470.957,2652.54,2523.414,2274.034
"Canada","France",36765.889,18526.159,18955.063,18543.731
"Canada","Germany",25936.065,25148.682,24718.134,21726.245
"Canada","Greece",1.874,0,0,0
"Canada","India",0,0,0,0
"Canada","Ireland",47906.559,34298.999,30405.263,34256.438
"Canada","Italy",491.246,700.453,576.344,388.649
"Canada","Japan",59770.796,48613.85,58908.194,50704.83
"Canada","Korea",2065.723,1130.279,1521.426,1491.164
"Canada","Netherlands",8884.557,8860.451,8888.923,8268.946
"Canada","Portugal",0,107.771,0,0
"Canada","Spain",2748.38,2320.575,3399.994,2278.946
"Canada","Sweden",5570.285,5471.559,5804.953,6457.104
"Canada","Switzerland",14848.655,8857.911,9050.645,8194.995
"Canada","Türkiye",0,0,0,0
"Canada","United Kingdom",200089.538,157443.17,165067.515,141165.469
"Canada","United States",1446570.769,1370196.601,1340941.377,1364265.666
"Chile","Australia",2.737,2.186,3.065,3.215
"Chile","Belgium",0.665,4.499,5.393,4.853
"Chile","Canada",47.432,43.764,92.003,50.126
"Chile","Chile",243199.683,216251.936,209232.518,194656.749
"Chile","Finland",0.459,0.133,0.022,0.04
"Chile","France",379.209,256.6,317.899,309.324
"Chile","Germany",100.349,124.43,62.677,197.983
"Chile","India",0.026,0,0.061,31.11
"Chile","Ireland",15.01,0,0,0
"Chile","Italy",5.804,9.004,3.767,3.732
"Chile","Japan",92.647,115.536,101.516,119.692
"Chile","Korea",22.446,24.222,14.781,2.439
"Chile","Netherlands",34.308,24.882,27.293,16.121
"Chile","Spain",433.683,344.446,349.214,399.855
"Chile","Sweden",0.1,0.126,0.199,3.57
"Chile","Switzerland",47.81,29.728,54.995,143.253
"Chile","Türkiye",0,0,0,12.272
"Chile","United Kingdom",2842.693,2730.016,2992.003,3002.388
"Chile","United States",11667.955,11429.1,9153.339,9707.588
"Finland","Australia",464,384,408,357
"Finland","Austria",772,762,894,766
"Finland","Belgium",1662,1496,1358,2061
"Finland","Canada",3654,3413,3270,2677
"Finland","Chile",0,0,0,0
"Finland","Finland",256821,250963,235825,202438
"Finland","France",6288,13289,10096,18072
"Finland","Germany",11379,13054,12143,11284
"Finland","Greece",0,0,0,0
"Finland","India",69,114,79,70
"Finland","Ireland",570,476,496,506
"Finland","Italy",0,0,306,301
"Finland","Japan",162,170,147,196
"Finland","Korea",131,176,590,355
"Finland","Netherlands",3253,5155,4500,3786
"Finland","Portugal",135,122,125,107
"Finland","Spain",462,602,458,471
"Finland","Sweden",0,0,0,0
"Finland","Switzerland",1182,1091,1459,1269
"Finland","Türkiye",0,0,250,245
"Finland","United Kingdom",4858,5123,6216,5083
"Finland","United States",0,0,0,0
"France","Australia",29973,31552,28600,23711
"France","Austria",16101,14723,14647,13043
"France","Belgium",296029,275191,255104,245256
"France","Canada",34669,36215,37221,37381
"France","Chile",3562,3543,3419,3211
"France","Finland",18771,15891,13216,13220
"France","France",5734924,5331811,5009903,4438036
"France","Germany",219860,204829,200424,192870
"France","Greece",1587,1996,2632,3718
"France","India",23240,19723,17276,16787
"France","Ireland",63303,59241,54094,53265
"France","Italy",379239,361670,341752,324337
"France","Japan",245823,307123,279315,300130
"France","Korea",32317,30684,29152,27380
"France","Netherlands",107779,110145,104862,109308
"France","Portugal",24204,22432,21610,21158
"France","Spain",128818,128578,124638,108045
"France","Sweden",35802,31858,30741,28771
"France","Switzerland",90031,86518,77297,78456
"France","Türkiye",24161,22237,23409,24934
"France","United Kingdom",256405,242840,250443,240016
"France","United States",562215,593559,586715,651662
"Germany","Australia",26477,27139,29702,31404
"Germany","Austria",48236,46717,46312,46785
"Germany","Belgium",27496,25948,26808,27689
"Germany","Canada",41312,41404,39202,40291
"Germany","Chile",2052,2283,2454,2469
"Germany","Finland",21399,21262,21233,20173
"Germany","France",175513,170989,165539,166010
"Germany","Germany",6537050,6283741,5897792,5498039
"Germany","Greece",4285,3594,4044,5137
"Germany","India",17522,18369,16804,16716
"Germany","Ireland",36508,37212,33809,32756
"Germany","Italy",93827,93112,93698,91617
"Germany","Japan",41145,65843,60143,42357
"Germany","Korea",15307,14631,15979,15711
"Germany","Netherlands",90525,83789,82851,79159
"Germany","Portugal",9427,9251,9122,8635
"Germany","Spain",76251,70731,70891,68041
"Germany","Sweden",29219,28210,28677,28183
"Germany","Switzerland",59590,58631,62181,65541
"Germany","Türkiye",8329,8472,8783,7816
"Germany","United Kingdom",248846,257002,249074,299799
"Germany","United States",358743,364720,360807,385029
"Greece","Australia",39,36,32,30
"Greece","Austria",242,224,211,207
"Greece","Belgium",476,404,486,458
"Greece","Canada",39,33,35,25
"Greece","Chile",29,27,26,23
"Greece","Finland",162,154,142,151
"Greece","France",1813,1499,1145,844
"Greece","Germany",4677,4676,4758,4824
"Greece","Greece",268656,244389,236666,221283
"Greece","India",5,5,5,5
"Greece","Ireland",4671,4532,1657,1573
"Greece","Italy",7295,6805,6681,3653
"Greece","Japan",25,30,36,30
"Greece","Korea",9,8,8,5
"Greece","Netherlands",509,457,400,343
"Greece","Portugal",517,494,444,285
"Greece","Spain",3019,2683,2485,2267
"Greece","Sweden",119,128,110,93
"Greece","Switzerland",200,407,329,140
"Greece","Türkiye",3,5,5,13
"Greece","United Kingdom",8416,8330,8315,8651
"Greece","United States",1509,1261,1269,1323
